id,cardio
24919,0.8269950356866935
24920,0.8280238918630455
24927,0.8059848774234482
24931,0.8360705102740252
24936,0.8741210546381311
24937,0.5059574334422096
24942,0.19482930224311584
24943,0.7671195811805632
24944,0.8334070050877698
24945,0.40172434119549105
24946,0.66096967900351
24951,0.7854735062316207
24953,0.31361179481392204
24954,0.10872367885046223
24958,0.819864856442229
24964,0.5566877927941233
24966,0.33500462278680077
24967,0.8500078912785938
24968,0.10952035786944803
24969,0.2171247329091359
24977,0.8329105812389617
24980,0.7158869312635275
24981,0.2546168687220369
24984,0.15505385463121305
24985,0.8445995416440089
24992,0.8823452864999087
24999,0.4983977726207751
25001,0.6411254810188993
25004,0.8832518003441542
25005,0.22776461160600278
25011,0.27951586698500275
25018,0.8194105975466686
25020,0.8443706801701817
25025,0.2969012954290446
25029,0.3068197459023024
25033,0.31488470067001884
25036,0.8167305161568824
25037,0.7828802684820927
25040,0.8539166000975958
25044,0.4540071846286476
25047,0.1954064589873599
25060,0.21247275218168202
25064,0.7910617222857026
25066,0.23533362224742158
25067,0.3593686500033186
25075,0.527057116430702
25076,0.10313975271894811
25081,0.6221995881118112
25091,0.885800861690555
25092,0.42687376074079314
25094,0.8691584327639256
25095,0.5254393346238542
25101,0.3795811943673986
25102,0.6499830930110396
25107,0.2808197284339059
25119,0.39175126086392414
25121,0.2563745155243047
25122,0.2858000125652874
25124,0.3753729462444327
25131,0.5893317974179155
25133,0.854153361074823
25134,0.4482834507056582
25137,0.07070004962332053
25138,0.612644008720872
25143,0.5460290995718735
25144,0.2727340048614787
25146,0.1336009521785206
25151,0.2596470286425353
25154,0.10022263534598039
25155,0.470676535210511
25157,0.42770358549900317
25158,0.833258783713959
25162,0.6256736943165273
25166,0.6247834055584645
25167,0.23098450149711347
25172,0.5247985424634912
25173,0.90363028747543
25174,0.4703006924437168
25180,0.9146919774509185
25184,0.867633306851574
25186,0.24778378406466556
25187,0.29711720428195737
25188,0.865436219893758
25191,0.817478249158014
25197,0.26312792530389173
25199,0.35472937369521934
25202,0.8645163350002869
25204,0.30588244055463276
25208,0.6310835625462232
25210,0.8424044163395044
25211,0.7793064625830491
25213,0.20607414110479205
25217,0.25485468092483415
25225,0.40601590157977374
25228,0.125805883723965
25229,0.35209435376997283
25230,0.2557451288741385
25235,0.911811014329495
25241,0.4068210038541336
25242,0.8177916925869955
25244,0.3257783127301369
25245,0.9123404019834949
25248,0.17581554596963692
25249,0.19954261228640124
25252,0.46095465837239163
25254,0.2198790508174574
25258,0.2960633860910183
25265,0.21615162362047666
25266,0.2898005681095967
25267,0.7840866473087823
25269,0.32985054683984893
25270,0.2864845393807719
25275,0.35271870275841144
25276,0.4087906684246494
25278,0.22413708284312361
25283,0.40447689221920535
25284,0.5598369565586772
25286,0.30110807361877356
25290,0.8605459341544321
25292,0.8184014616019126
25296,0.3153792154327493
25302,0.6592020666841129
25310,0.24343941310582148
25311,0.7962310454823301
25315,0.08164152624952328
25322,0.6047635005421865
25323,0.35280622296832803
25324,0.1908792415678102
25328,0.4743840746081635
25336,0.7360557020723815
25339,0.4032462231267097
25341,0.7235022885877268
25347,0.13622189948735067
25352,0.8308747584450805
25360,0.2935700018055802
25366,0.8777891014624949
25367,0.2547155016115615
25370,0.7423174819116223
25375,0.0403334634478795
25378,0.31256482253303364
25380,0.8331285965024983
25384,0.41556482918670123
25387,0.4285024510835591
25388,0.2671752422767943
25391,0.3893050214613958
25392,0.06625371509744375
25395,0.31121114724252325
25399,0.6166040573809464
25400,0.722798607473723
25407,0.16533514734152735
25411,0.8311390641222942
25412,0.8973094657928138
25421,0.8261318268807182
25423,0.8383113944242786
25424,0.444551997352942
25427,0.8390945171702988
25428,0.8151324110864427
25431,0.8533739411146036
25438,0.3359387286671941
25439,0.19539722576775306
25441,0.841329555674526
25442,0.7536571882335652
25446,0.7309068370362595
25449,0.36140544267552777
25452,0.8152902462800953
25456,0.27922560447426487
25458,0.8618329955492338
25465,0.6130436209720341
25468,0.45878730042685795
25469,0.8240675397998548
25470,0.7931021015997826
25472,0.22324167616523308
25476,0.5519561941099145
25479,0.7608542007870387
25482,0.4958972910008073
25483,0.16533914987987283
25486,0.33873261901991325
25489,0.8579989294973761
25495,0.4300834226756648
25497,0.869534479098156
25501,0.8290829226807166
25502,0.8275384894812999
25503,0.4669939009747504
25508,0.8304951393140909
25513,0.35295619661143185
25519,0.43537153159403524
25520,0.190870946817258
25522,0.8458913403580729
25523,0.8174028169935502
25525,0.23086301043783805
25528,0.4189389040766049
25533,0.8476336888980651
25535,0.2668927976372161
25538,0.2805924659110217
25554,0.28235848170070776
25557,0.2901422436063726
25562,0.8858730502402673
25563,0.8429736722752926
25564,0.8418161834447123
25565,0.8616102612272651
25567,0.4379636927401976
25569,0.8293023283245563
25570,0.8578533768762164
25572,0.5299011961556512
25574,0.16312223841245485
25575,0.37490401662299355
25585,0.2927348056068622
25586,0.7874049648667396
25589,0.27190076298667604
25592,0.41012025102832317
25594,0.16328370430798725
25601,0.5724138054540541
25602,0.7331401670320961
25607,0.8503812202813861
25614,0.8976649488572952
25615,0.43862301633903134
25620,0.21115475393811428
25623,0.8553516297679014
25638,0.5452832203618531
25640,0.853933647437875
25641,0.2760172651615482
25652,0.16145233543358775
25653,0.8161051042197102
25655,0.271766223444551
25666,0.6404827829184706
25671,0.8851272449635498
25677,0.43132608703368147
25679,0.6927987337519751
25680,0.4534697925375014
25689,0.6920671942781496
25690,0.2067189249543849
25691,0.6337156397496125
25695,0.5276078593250497
25696,0.14576648840972575
25697,0.31182817950247094
25700,0.6118629961509635
25706,0.8468660918096358
25709,0.42542677148563934
25710,0.7256592365536348
25713,0.8506394821514741
25725,0.635374984169449
25729,0.27466972458202016
25736,0.5206857995634272
25738,0.20287703926610484
25747,0.8335877512082515
25751,0.20527686886068142
25754,0.47965778238572854
25755,0.8400958617180424
25756,0.4742222432623051
25758,0.26903217582982775
25759,0.17838345231116157
25760,0.8186183750680888
25762,0.8474028952695007
25771,0.26932524188958246
25774,0.5018186733265857
25777,0.6834137605920094
25779,0.24752482022286823
25787,0.9162577894780637
25793,0.2985388612565144
25794,0.31208000553813414
25807,0.894126334917333
25814,0.8091782026499859
25815,0.2771551382789693
25821,0.3002024596444111
25822,0.3168695413816755
25823,0.11312421928388347
25828,0.3838158013871835
25830,0.634148427965272
25836,0.8579616975848265
25838,0.4187084853734089
25846,0.4633002030831923
25847,0.3386885057119153
25849,0.2533831126755584
25853,0.5508935051207644
25858,0.39471817785400887
25859,0.17793480090009783
25864,0.8578190209950519
25867,0.8139855636986839
25868,0.8185369253190461
25869,0.8160624170101753
25872,0.8918499785496453
25874,0.2254733284507445
25876,0.4822896838965274
25883,0.8739702615472627
25888,0.6178146582812942
25900,0.858473219624348
25903,0.4295714641337974
25905,0.8361649214793458
25910,0.1632969502778521
25912,0.4412257683538253
25915,0.06858209635248545
25917,0.8360509784616159
25918,0.8618201747235293
25919,0.8541911390941054
25926,0.4023385662931267
25932,0.21428326653048713
25934,0.28224535058830724
25935,0.7767245432963035
25937,0.43392833833634303
25938,0.4211219872379628
25939,0.5050430283244225
25940,0.8805273482713899
25941,0.8305460226529522
25944,0.8576712978355997
25945,0.3265103390164332
25946,0.7038729069447055
25948,0.4093117599045308
25950,0.8570784843479761
25951,0.1704347978290707
25952,0.4260424464667034
25953,0.5242782480302681
25954,0.3842247441572771
25956,0.14146471044137807
25970,0.8547025044652525
25974,0.8585237123077735
25984,0.8529770720121723
25989,0.8417880241453578
25992,0.31458028008853944
25993,0.6650239390939677
25996,0.253801160859768
26002,0.40374313050997995
26005,0.8526110767604413
26007,0.32452762438153193
26011,0.270431344019354
26014,0.8369436112658447
26022,0.5598271613435936
26024,0.2840710108891736
26025,0.3040789115928665
26027,0.2239937217548963
26029,0.80466414045576
26034,0.8158006978673331
26040,0.14580844936283732
26047,0.08888124067673316
26052,0.8369677061049547
26058,0.8581090217658518
26059,0.2784173026355395
26060,0.8009260669391253
26061,0.8531973507381012
26064,0.8792392002984578
26069,0.1317069162183941
26074,0.8472238358647665
26075,0.36896416522020004
26078,0.6181487379303907
26080,0.3057719505921297
26085,0.28134468123230993
26088,0.8290976901022394
26089,0.3041033028767411
26093,0.4871902362100606
26098,0.5637234323284381
26100,0.06936396299893612
26110,0.60945366295944
26111,0.3893778118017688
26120,0.8976797563338775
26123,0.09427965623047209
26124,0.46493616689440476
26126,0.4865534001385162
26131,0.8903060713932963
26142,0.42626178625982136
26143,0.8808671540226906
26147,0.31210719367295553
26152,0.8821617683315508
26156,0.44612903917111935
26157,0.40714951741472827
26161,0.2423033598421215
26164,0.3467328489407098
26166,0.1252986934548837
26167,0.629686164267266
26169,0.6278040081996397
26172,0.6451895648139034
26178,0.699635650478789
26181,0.11300977621606917
26188,0.06365101464937722
26192,0.2210631626821992
26195,0.26414743967580706
26206,0.14743869493401077
26210,0.17073820002924786
26217,0.5361655272448316
26221,0.054731127710781625
26223,0.8543722084314875
26225,0.08480168108653105
26226,0.11019365565344245
26227,0.23184671454324757
26230,0.2287299243555576
26231,0.45682866975714037
26236,0.15813221322276805
26243,0.8580345670175509
26246,0.8641526724531028
26247,0.14745555292921747
26253,0.26064796690036013
26254,0.22146412588491726
26257,0.8137863047104338
26262,0.15444330869827977
26265,0.43817180637751507
26266,0.8790712169923016
26270,0.14112088271844975
26276,0.7984300710856727
26277,0.34640468654544065
26278,0.8438976343571415
26279,0.3995198307409247
26285,0.12784481141199106
26290,0.29574876436137687
26291,0.33078530894781955
26298,0.271209662673728
26299,0.2535605176136469
26304,0.6647383391485698
26307,0.6925802912573629
26310,0.31644909355896184
26311,0.211875909346035
26316,0.13063404555657285
26319,0.19746376783648156
26322,0.5234612806092072
26327,0.1071234576966236
26330,0.742664163527483
26334,0.17254562401074477
26336,0.306778496829126
26338,0.7729442308717414
26339,0.8792725255676737
26341,0.5648586331027766
26342,0.1746811348975067
26344,0.35870520045838106
26350,0.8777560008762982
26352,0.3852794913634303
26353,0.5662518880615298
26356,0.8503570435224619
26357,0.870298185494975
26359,0.18161675308132494
26360,0.48403963636655356
26361,0.5520186123075217
26364,0.877691750179132
26367,0.4825907376529439
26370,0.26915798604282826
26373,0.5890552027635914
26378,0.6297526586002387
26379,0.3558575545666373
26390,0.5970323480081644
26396,0.7833968089274337
26398,0.6284407053651038
26399,0.9024892697503009
26400,0.4599227906186975
26404,0.5734706071658573
26406,0.8503130107537842
26408,0.14967026433309186
26411,0.29218594915434787
26417,0.2662437639363801
26420,0.20852067504155633
26427,0.8392284159040976
26432,0.6779440871417817
26435,0.18601308864861474
26445,0.3021772616521651
26446,0.4358974186128842
26447,0.2244531565697867
26448,0.309426308975769
26449,0.509987790608879
26453,0.4600422262103101
26462,0.23808825574891807
26465,0.7939915075335265
26467,0.30592758210683835
26470,0.23462991111263148
26471,0.28553158211293583
26476,0.1865544447417725
26479,0.3098706522938831
26483,0.23645547896672128
26491,0.8176892170280213
26497,0.8207520115814897
26498,0.31532407945013285
26499,0.3171435586239929
26502,0.21304933898734213
26506,0.4407666532393836
26508,0.8709604458556238
26512,0.8755199919187303
26513,0.8042402085056619
26523,0.2847223854718528
26528,0.8360268099303939
26530,0.22840522986085798
26533,0.17338374535703727
26537,0.7506861740882073
26542,0.7480592556496501
26545,0.6999272290409351
26550,0.8792301377401915
26553,0.47211990118684427
26555,0.7613074993095595
26558,0.8104211485731179
26560,0.8539604521781313
26566,0.6655279311238486
26570,0.5316858996061492
26575,0.8593915747212204
26576,0.4621902534050355
26577,0.8172107812563414
26582,0.8314684198240652
26585,0.28743435727246225
26589,0.8107783273848139
26593,0.23682312992077312
26595,0.5606977790661333
26599,0.41209845989794935
26602,0.6124692730713832
26605,0.22736838760101918
26609,0.809533430188818
26612,0.18871157663331173
26613,0.2442684620723967
26614,0.26223514962394084
26615,0.5443818119864827
26621,0.42300188352178114
26622,0.3188629547497058
26624,0.4746289898276021
26625,0.3622766894661074
26638,0.4099564502518422
26644,0.40777705862225705
26647,0.8200865977903163
26649,0.8602183117210873
26652,0.3861549206939533
26655,0.3402147583233082
26656,0.6492561083222553
26659,0.17869569245536862
26661,0.2648797730372701
26663,0.6311419017279883
26665,0.45200063134948487
26666,0.7989546471733914
26674,0.8025919081363565
26675,0.2198790508174574
26677,0.8238105840921558
26678,0.7444388549790855
26679,0.23729444404904274
26683,0.2335743206516123
26684,0.2001127392411086
26691,0.8238939180185985
26698,0.44927896520472826
26700,0.8849854209630812
26701,0.5751306513805079
26707,0.3939067145226884
26715,0.2935337798048642
26721,0.8028124363014879
26722,0.20784845889389217
26723,0.39953927358150104
26725,0.18752618233830173
26726,0.32795696626163445
26732,0.4697255848349186
26733,0.220815150743245
26736,0.4033381993905682
26737,0.5556351053019586
26739,0.284569850493188
26742,0.50095379004654
26749,0.708031408580726
26751,0.27270674801234673
26754,0.8290783224209547
26756,0.4012121110275619
26757,0.25746118572573823
26758,0.38155886063652344
26760,0.7966492649087968
26764,0.8589770866480679
26770,0.6308618541638298
26774,0.3749148968382025
26776,0.5014926555834215
26778,0.8233176146842649
26781,0.4653797288997382
26786,0.8369113988905358
26789,0.5257100052650061
26797,0.8275688474042225
26803,0.652396555567953
26804,0.23253810797983357
26805,0.8611901197429895
26806,0.8281375785071453
26807,0.5220269667089172
26817,0.13897376661529218
26823,0.31052525808716225
26825,0.24896203161101949
26829,0.46037890657204333
26830,0.5779124327684898
26831,0.09072153840176977
26836,0.4652286363585138
26850,0.1829349869180463
26853,0.8527062344237933
26861,0.6079683395559546
26871,0.18376396951738894
26872,0.8354390308491446
26874,0.7873985012246207
26876,0.17749192623026558
26877,0.4849229643023011
26879,0.6638027539906801
26880,0.8551258492899105
26881,0.8698783587873254
26885,0.6978324790752916
26886,0.03300016318723873
26887,0.32432686252288634
26889,0.8711546733062213
26897,0.4480538751441388
26900,0.4101125795125759
26901,0.8766087791695811
26906,0.3378290502421212
26908,0.8515986401464017
26910,0.8500596038590442
26911,0.3817268685635474
26918,0.36074767290937715
26921,0.8139748454805905
26924,0.3218797023572175
26926,0.141759117577079
26936,0.410198863131604
26938,0.8443830309738755
26939,0.48876001650498074
26943,0.2384906439849476
26947,0.49506241219794145
26951,0.8182206793666957
26955,0.15036635518336292
26956,0.3953642335992429
26959,0.19789138300189435
26969,0.5023522063041478
26972,0.6082300624987086
26974,0.863522192826166
26977,0.8025513101960101
26985,0.40503550078761547
26996,0.0680295265842975
26997,0.3777829954300176
